移动,104.16.125.48,32 MB,4130 kB/s,198 毫秒,SJC,2025-03-29 15:20:01
移动,104.17.253.166,32 MB,4189 kB/s,176 毫秒,SEA,2025-03-29 15:23:43
移动,104.17.255.209,32 MB,4109 kB/s,165 毫秒,SEA,2025-03-29 15:16:38
移动,172.66.47.74,34 MB,4400 kB/s,191 毫秒,SEA,2025-03-29 15:20:01
移动,104.19.174.222,27 MB,3552 kB/s,168 毫秒,SEA,2025-03-29 15:16:38
联通,104.18.37.156,27 MB,3550 kB/s,188 毫秒,LAX,2025-03-29 15:24:14
联通,104.20.62.176,30 MB,3890 kB/s,191 毫秒,LAX,2025-03-29 15:14:51
联通,104.18.15.238,29 MB,3816 kB/s,196 毫秒,LAX,2025-03-29 15:14:51
联通,172.64.53.218,30 MB,3905 kB/s,201 毫秒,LAX,2025-03-29 15:26:05
联通,104.18.43.148,22 MB,2903 kB/s,184 毫秒,LAX,2025-03-29 15:24:14
电信,104.18.36.180,29 MB,3769 kB/s,192 毫秒,LAX,2025-03-29 15:18:40
电信,104.21.61.71,20 MB,2572 kB/s,225 毫秒,AMS,2025-03-29 15:26:07
电信,104.21.205.68,23 MB,3059 kB/s,223 毫秒,AMS,2025-03-29 15:18:40
电信,172.67.223.69,28 MB,3701 kB/s,230 毫秒,AMS,2025-03-29 15:18:40
电信,104.20.221.57,8 MB,1118 kB/s,209 毫秒,IAD,2025-03-29 15:16:21
