线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.253.107,28 MB,3644 kB/s,137 毫秒,SJC,2026-01-20 19:01:59
联通,104.17.46.90,26 MB,3430 kB/s,141 毫秒,SJC,2026-01-20 19:09:03
联通,104.16.125.105,28 MB,3650 kB/s,138 毫秒,SJC,2026-01-20 19:01:59
联通,104.16.78.4,65 MB,8386 kB/s,142 毫秒,SJC,2026-01-20 19:09:03
联通,104.17.159.8,27 MB,3504 kB/s,139 毫秒,SJC,2026-01-20 19:01:59
电信,172.64.35.225,25 MB,3294 kB/s,66 毫秒,SIN,2026-01-20 19:01:52
电信,104.18.36.239,36 MB,4624 kB/s,66 毫秒,SIN,2026-01-20 19:01:52
电信,104.18.35.229,25 MB,3254 kB/s,67 毫秒,SIN,2026-01-20 19:01:52
电信,172.64.149.57,24 MB,3129 kB/s,68 毫秒,SIN,2026-01-20 19:01:52
电信,172.64.32.249,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-20 19:01:52
