线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.74,3 MB,368 kB/s,151 毫秒,HKG,2026-07-15 23:58:17
移动,104.25.254.168,5 MB,645 kB/s,105 毫秒,HKG,2026-07-16 00:02:59
移动,172.66.0.224,5 MB,637 kB/s,108 毫秒,HKG,2026-07-16 00:06:57
移动,104.25.250.199,5 MB,645 kB/s,106 毫秒,HKG,2026-07-16 00:02:59
移动,104.21.80.237,3 MB,468 kB/s,149 毫秒,HKG,2026-07-15 23:58:17
联通,104.17.128.218,5 MB,645 kB/s,213 毫秒,SJC,2026-07-15 23:58:52
联通,104.17.132.25,5 MB,645 kB/s,203 毫秒,SJC,2026-07-15 23:58:52
联通,104.17.136.226,5 MB,645 kB/s,224 毫秒,SJC,2026-07-16 00:02:56
联通,104.17.157.24,5 MB,645 kB/s,170 毫秒,SJC,2026-07-16 00:01:34
联通,104.17.144.188,5 MB,645 kB/s,202 毫秒,SJC,2026-07-15 23:58:52
电信,172.64.50.207,5 MB,647 kB/s,67 毫秒,SIN,2026-07-16 00:00:42
电信,162.159.12.43,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 00:08:44
电信,162.159.34.113,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 00:00:42
电信,162.159.41.167,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 00:02:43
电信,162.159.0.137,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 00:10:40
