线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.245,3 MB,372 kB/s,166 毫秒,HKG,2026-03-16 21:29:21
移动,104.17.50.82,5 MB,645 kB/s,86 毫秒,HKG,2026-03-16 21:23:02
移动,104.17.174.120,5 MB,644 kB/s,179 毫秒,HKG,2026-03-16 21:29:21
移动,104.19.37.131,5 MB,644 kB/s,171 毫秒,HKG,2026-03-16 21:24:24
移动,104.17.235.76,5 MB,644 kB/s,197 毫秒,SEA,2026-03-16 21:24:24
联通,104.17.16.173,2 MB,356 kB/s,188 毫秒,LAX,2026-03-16 21:29:21
联通,162.159.44.187,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 21:28:43
联通,104.17.241.121,5 MB,645 kB/s,181 毫秒,LAX,2026-03-16 21:31:02
联通,162.159.44.133,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 21:17:41
联通,162.159.44.203,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 21:24:50
电信,162.159.20.24,5 MB,647 kB/s,68 毫秒,SIN,2026-03-16 21:31:41
电信,162.159.24.135,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 21:17:44
电信,108.162.192.83,5 MB,648 kB/s,142 毫秒,SIN,2026-03-16 21:20:41
电信,162.159.44.203,5 MB,647 kB/s,39 毫秒,NRT,2026-03-16 21:24:50
电信,108.162.192.122,5 MB,645 kB/s,93 毫秒,SIN,2026-03-16 21:27:05
