移动,172.67.166.82,28 MB,3650 kB/s,190 毫秒,SEA,2025-01-17 02:09:23
移动,172.67.78.136,31 MB,3969 kB/s,190 毫秒,SEA,2025-01-17 02:20:39
移动,104.21.237.252,28 MB,3628 kB/s,189 毫秒,SEA,2025-01-17 02:19:26
移动,172.67.174.161,28 MB,3694 kB/s,190 毫秒,SEA,2025-01-17 02:19:26
移动,104.21.230.131,29 MB,3727 kB/s,190 毫秒,SEA,2025-01-17 02:12:31
联通,104.21.233.56,27 MB,3569 kB/s,165 毫秒,SJC-PIG,2025-01-17 02:22:36
联通,104.21.225.201,34 MB,4374 kB/s,163 毫秒,SJC-PIG,2025-01-17 02:22:36
联通,104.21.226.46,28 MB,3691 kB/s,168 毫秒,SJC-PIG,2025-01-17 02:22:36
联通,104.21.227.211,28 MB,3659 kB/s,171 毫秒,SJC-PIG,2025-01-17 02:14:26
联通,104.21.228.211,28 MB,3595 kB/s,169 毫秒,SJC-PIG,2025-01-17 02:20:33
电信,104.21.229.191,28 MB,3588 kB/s,181 毫秒,LAX,2025-01-17 02:17:55
电信,104.21.237.64,28 MB,3673 kB/s,187 毫秒,LAX,2025-01-17 02:22:36
电信,104.21.224.84,17 MB,2187 kB/s,188 毫秒,LAX,2025-01-17 02:22:36
电信,104.21.228.211,28 MB,3595 kB/s,186 毫秒,LAX,2025-01-17 02:20:33
电信,104.21.230.227,32 MB,4151 kB/s,183 毫秒,LAX,2025-01-17 02:20:39
