线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.250,5 MB,644 kB/s,169 毫秒,FRA,2026-05-07 09:01:55
移动,104.17.143.148,5 MB,647 kB/s,220 毫秒,SJC,2026-05-07 08:53:28
移动,104.20.50.134,5 MB,645 kB/s,181 毫秒,FRA,2026-05-07 09:06:53
移动,104.20.60.237,5 MB,644 kB/s,172 毫秒,FRA,2026-05-07 09:01:55
移动,104.20.52.215,5 MB,644 kB/s,173 毫秒,FRA,2026-05-07 09:06:53
联通,104.20.51.167,5 MB,645 kB/s,185 毫秒,LAX,2026-05-07 08:53:43
联通,162.159.17.44,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 09:04:31
联通,162.159.0.215,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 08:58:30
联通,162.159.0.32,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 09:02:36
联通,104.20.51.38,5 MB,645 kB/s,185 毫秒,LAX,2026-05-07 09:06:53
电信,162.159.22.51,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 09:00:34
电信,162.159.11.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 09:04:31
电信,162.159.60.18,4 MB,529 kB/s,70 毫秒,SIN,2026-05-07 09:05:56
电信,162.159.17.44,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 09:04:31
电信,162.159.7.196,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 08:54:37
