线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.240,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 13:14:00
移动,104.17.130.132,5 MB,645 kB/s,236 毫秒,SJC,2026-09-12 13:21:39
移动,104.17.130.16,5 MB,647 kB/s,236 毫秒,SJC,2026-09-12 13:25:39
移动,104.17.218.167,5 MB,647 kB/s,58 毫秒,HKG,2026-09-12 13:25:48
移动,104.16.156.63,5 MB,647 kB/s,57 毫秒,HKG,2026-09-12 13:21:46
联通,104.17.97.51,5 MB,647 kB/s,199 毫秒,LAX,2026-09-12 13:25:48
联通,104.18.221.184,5 MB,645 kB/s,226 毫秒,LAX,2026-09-12 13:15:49
联通,104.17.97.192,5 MB,647 kB/s,199 毫秒,LAX,2026-09-12 13:21:46
联通,104.19.185.243,5 MB,645 kB/s,212 毫秒,LAX,2026-09-12 13:20:51
联通,104.17.165.41,5 MB,647 kB/s,196 毫秒,LAX,2026-09-12 13:21:46
电信,104.17.140.149,5 MB,645 kB/s,207 毫秒,LAX,2026-09-12 13:15:38
电信,104.18.156.124,5 MB,645 kB/s,241 毫秒,LAX,2026-09-12 13:25:46
电信,104.17.142.9,5 MB,645 kB/s,210 毫秒,LAX,2026-09-12 13:15:38
电信,104.17.132.217,5 MB,645 kB/s,219 毫秒,LAX,2026-09-12 13:23:39
电信,104.17.142.221,5 MB,645 kB/s,210 毫秒,LAX,2026-09-12 13:17:38
