线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.42,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 09:12:29
移动,104.19.33.206,5 MB,647 kB/s,52 毫秒,HKG,2026-03-30 09:22:31
移动,104.17.26.225,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 09:20:33
移动,104.19.34.176,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 09:25:32
移动,162.159.3.112,5 MB,647 kB/s,204 毫秒,SJC,2026-03-30 09:13:34
联通,104.17.148.125,5 MB,645 kB/s,141 毫秒,SJC,2026-03-30 09:12:23
联通,104.17.141.80,5 MB,645 kB/s,134 毫秒,SJC,2026-03-30 09:14:19
联通,104.17.130.219,5 MB,645 kB/s,145 毫秒,SJC,2026-03-30 09:12:23
联通,104.17.131.143,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 09:20:21
联通,104.17.141.104,5 MB,645 kB/s,140 毫秒,SJC,2026-03-30 09:16:22
电信,162.159.24.177,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 09:19:36
电信,162.159.38.122,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 09:22:33
电信,162.159.3.112,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 09:13:34
电信,162.159.38.206,5 MB,647 kB/s,71 毫秒,NRT,2026-03-30 09:20:33
电信,162.159.38.7,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 09:24:30
