线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.121.29,5 MB,655 kB/s,271 毫秒,SJC,2026-01-28 15:31:57
移动,104.18.89.144,5 MB,650 kB/s,77 毫秒,HKG,2026-01-28 15:41:44
移动,104.19.40.142,5 MB,655 kB/s,59 毫秒,HKG,2026-01-28 15:28:43
移动,104.18.87.159,5 MB,655 kB/s,73 毫秒,HKG,2026-01-28 15:37:49
移动,104.19.40.76,5 MB,655 kB/s,58 毫秒,HKG,2026-01-28 15:32:45
联通,104.16.123.169,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 15:40:54
联通,104.16.58.150,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 15:40:54
联通,104.16.190.234,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 15:38:52
联通,104.16.58.148,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 15:27:46
联通,104.19.161.43,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 15:29:48
电信,162.159.44.243,5 MB,654 kB/s,74 毫秒,NRT,2026-01-28 15:30:48
电信,162.159.20.171,5 MB,654 kB/s,113 毫秒,SIN,2026-01-28 15:35:48
电信,162.159.44.84,5 MB,655 kB/s,73 毫秒,NRT,2026-01-28 15:40:44
电信,162.159.44.37,3 MB,387 kB/s,64 毫秒,NRT,2026-01-28 15:32:59
电信,162.159.24.200,5 MB,655 kB/s,71 毫秒,SIN,2026-01-28 15:29:40
