线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.23,28 MB,3652 kB/s,166 毫秒,SEA,2025-05-19 15:18:44
移动,172.67.175.89,30 MB,3877 kB/s,185 毫秒,SEA,2025-05-19 15:11:03
移动,172.67.79.46,29 MB,3731 kB/s,169 毫秒,SEA,2025-05-19 15:04:47
移动,104.16.61.14,30 MB,3932 kB/s,192 毫秒,SEA,2025-05-19 15:11:03
移动,104.21.239.216,27 MB,3473 kB/s,163 毫秒,SEA,2025-05-19 15:18:44
联通,104.20.239.128,28 MB,3620 kB/s,173 毫秒,LAX,2025-05-19 15:12:59
联通,104.23.109.250,29 MB,3806 kB/s,178 毫秒,LAX,2025-05-19 15:05:53
联通,104.18.39.176,29 MB,3829 kB/s,174 毫秒,LAX,2025-05-19 15:12:59
联通,104.18.125.127,28 MB,3654 kB/s,165 毫秒,SJC,2025-05-19 15:08:18
联通,104.18.223.141,28 MB,3711 kB/s,165 毫秒,SJC,2025-05-19 15:08:18
电信,104.19.95.204,23 MB,2997 kB/s,182 毫秒,SJC,2025-05-19 15:18:05
电信,104.19.93.96,32 MB,4169 kB/s,183 毫秒,SJC,2025-05-19 15:06:02
电信,104.19.253.8,29 MB,3792 kB/s,186 毫秒,LAX,2025-05-19 15:06:02
电信,104.19.78.102,28 MB,3657 kB/s,166 毫秒,SJC,2025-05-19 15:13:55
电信,104.19.45.5,31 MB,4066 kB/s,179 毫秒,SJC,2025-05-19 15:12:06
