线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.218,5 MB,642 kB/s,172 毫秒,FRA,2026-05-30 18:58:51
移动,104.18.19.65,5 MB,644 kB/s,178 毫秒,LHR,2026-05-30 18:55:07
移动,104.25.242.50,5 MB,647 kB/s,107 毫秒,HKG,2026-05-30 18:58:51
移动,104.21.86.19,5 MB,645 kB/s,109 毫秒,HKG,2026-05-30 18:58:51
移动,104.20.59.213,5 MB,643 kB/s,171 毫秒,FRA,2026-05-30 18:51:02
联通,104.17.133.230,5 MB,647 kB/s,139 毫秒,SJC,2026-05-30 19:01:02
联通,104.17.131.95,5 MB,647 kB/s,139 毫秒,SJC,2026-05-30 18:55:01
联通,104.17.150.22,5 MB,647 kB/s,134 毫秒,SJC,2026-05-30 18:57:00
联通,104.17.147.228,5 MB,647 kB/s,133 毫秒,SJC,2026-05-30 18:55:01
联通,104.17.139.80,5 MB,648 kB/s,136 毫秒,SJC,2026-05-30 18:47:04
电信,162.159.43.92,4 MB,532 kB/s,71 毫秒,SIN,2026-05-30 18:58:59
电信,198.41.211.177,4 MB,526 kB/s,78 毫秒,SIN,2026-05-30 18:53:02
电信,172.64.32.223,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 18:50:37
电信,108.162.194.230,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 18:50:37
电信,104.18.40.133,5 MB,648 kB/s,81 毫秒,SIN,2026-05-30 18:50:41
