线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.183,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 04:06:33
移动,104.17.156.6,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 04:01:36
移动,104.16.253.227,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 03:53:39
移动,104.17.180.125,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 04:06:33
移动,104.17.156.154,5 MB,648 kB/s,103 毫秒,HKG,2026-09-03 04:05:36
联通,104.17.152.4,5 MB,645 kB/s,183 毫秒,SJC,2026-09-03 03:56:53
联通,104.17.135.93,5 MB,647 kB/s,145 毫秒,SJC,2026-09-03 03:53:39
联通,104.16.156.31,5 MB,647 kB/s,194 毫秒,LAX,2026-09-03 03:56:53
联通,104.17.112.133,5 MB,647 kB/s,201 毫秒,LAX,2026-09-03 03:53:39
联通,104.17.110.219,5 MB,647 kB/s,192 毫秒,LAX,2026-09-03 04:06:33
电信,104.17.131.45,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 03:57:35
电信,104.17.131.156,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 04:01:36
电信,104.17.112.133,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 03:53:39
电信,104.19.148.99,5 MB,647 kB/s,206 毫秒,LAX,2026-09-03 03:53:39
