移动,172.67.167.202,28 MB,3643 kB/s,195 毫秒,SEA,2024-12-30 18:05:17
移动,104.21.233.20,30 MB,3925 kB/s,194 毫秒,SEA,2024-12-30 18:16:11
移动,172.67.162.96,29 MB,3812 kB/s,196 毫秒,SEA,2024-12-30 17:52:22
移动,104.21.20.56,29 MB,3723 kB/s,195 毫秒,SEA,2024-12-30 18:12:26
移动,172.67.79.66,31 MB,4081 kB/s,195 毫秒,SEA,2024-12-30 18:16:12
联通,162.159.129.59,1 MB,177 kB/s,108 毫秒,HKG,2024-12-30 17:48:45
联通,172.67.79.66,31 MB,4081 kB/s,109 毫秒,HKG,2024-12-30 18:16:12
联通,104.20.16.79,28 MB,3619 kB/s,108 毫秒,HKG,2024-12-30 17:48:45
联通,162.159.133.130,28 MB,3622 kB/s,109 毫秒,HKG,2024-12-30 17:48:45
联通,104.26.2.58,27 MB,3469 kB/s,109 毫秒,HKG,2024-12-30 18:11:53
电信,104.17.121.76,26 MB,3395 kB/s,155 毫秒,SJC,2024-12-30 18:17:13
电信,104.16.61.174,26 MB,3406 kB/s,157 毫秒,SJC,2024-12-30 18:17:13
电信,104.19.147.253,26 MB,3408 kB/s,158 毫秒,SJC,2024-12-30 18:07:15
电信,104.16.163.149,24 MB,3143 kB/s,161 毫秒,SJC,2024-12-30 17:52:12
电信,104.19.48.80,27 MB,3568 kB/s,158 毫秒,SJC,2024-12-30 17:57:10
