线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.49,31 MB,4044 kB/s,191 毫秒,SEA,2025-05-14 13:03:48
移动,104.17.30.211,28 MB,3608 kB/s,167 毫秒,SEA,2025-05-14 12:58:46
移动,104.17.238.6,28 MB,3652 kB/s,172 毫秒,SEA,2025-05-14 13:05:43
移动,104.18.13.56,28 MB,3666 kB/s,173 毫秒,SEA,2025-05-14 12:58:46
移动,104.16.45.188,31 MB,4064 kB/s,187 毫秒,SEA,2025-05-14 13:03:48
联通,104.19.111.89,28 MB,3691 kB/s,172 毫秒,LAX,2025-05-14 13:08:04
联通,104.17.222.227,27 MB,3487 kB/s,166 毫秒,SJC,2025-05-14 12:58:00
联通,104.19.191.90,28 MB,3607 kB/s,162 毫秒,SJC,2025-05-14 12:58:00
联通,104.22.78.208,29 MB,3729 kB/s,172 毫秒,LAX,2025-05-14 13:08:04
联通,172.67.126.1,28 MB,3606 kB/s,171 毫秒,LAX,2025-05-14 13:08:04
电信,172.67.158.182,33 MB,4269 kB/s,207 毫秒,AMS,2025-05-14 13:03:20
电信,172.67.223.129,35 MB,4559 kB/s,215 毫秒,AMS,2025-05-14 13:03:20
电信,104.18.29.254,33 MB,4240 kB/s,172 毫秒,LAX,2025-05-14 13:03:20
电信,104.21.126.230,31 MB,4083 kB/s,204 毫秒,AMS,2025-05-14 13:03:20
电信,172.64.78.42,30 MB,3905 kB/s,222 毫秒,IAD,2025-05-14 13:03:20
