线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.127,13 MB,1765 kB/s,164 毫秒,SEA,2025-10-11 20:15:50
移动,104.18.143.83,26 MB,3370 kB/s,192 毫秒,SJC,2025-10-11 20:09:11
移动,104.16.13.187,17 MB,2230 kB/s,97 毫秒,SEA,2025-10-11 20:15:50
移动,104.19.175.73,12 MB,1550 kB/s,178 毫秒,SEA,2025-10-11 20:09:11
移动,104.25.31.118,26 MB,3351 kB/s,178 毫秒,LAX,2025-10-11 20:15:50
联通,172.64.145.149,25 MB,3303 kB/s,83 毫秒,SIN,2025-10-11 20:15:15
联通,172.64.33.21,25 MB,3201 kB/s,81 毫秒,SIN,2025-10-11 20:15:15
联通,104.17.45.125,29 MB,3809 kB/s,166 毫秒,SJC,2025-10-11 20:14:54
联通,104.18.94.245,27 MB,3531 kB/s,147 毫秒,SJC,2025-10-11 20:14:49
联通,104.17.94.54,28 MB,3630 kB/s,153 毫秒,SJC,2025-10-11 20:14:49
