线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.85,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 09:28:34
移动,104.17.109.251,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 09:28:34
移动,104.17.111.188,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 09:32:36
移动,104.17.190.32,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 09:32:36
移动,104.17.109.13,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 09:24:40
联通,172.67.149.65,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 09:19:42
联通,104.25.204.27,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 09:19:42
联通,104.17.179.85,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 09:28:34
联通,104.16.20.65,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 09:19:42
联通,104.19.50.140,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 09:24:40
电信,162.159.3.37,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 09:22:39
电信,162.159.4.116,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 09:30:43
电信,162.159.1.19,5 MB,648 kB/s,98 毫秒,SIN,2026-07-29 09:30:36
电信,162.159.43.232,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 09:20:43
电信,162.159.0.254,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 09:24:41
