线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.119,28 MB,3694 kB/s,193 毫秒,LAX,2025-08-14 04:09:08
移动,104.18.63.247,31 MB,4056 kB/s,179 毫秒,SEA,2025-08-14 04:03:21
移动,104.19.77.189,29 MB,3837 kB/s,195 毫秒,LAX,2025-08-14 04:09:08
移动,104.16.61.73,28 MB,3662 kB/s,139 毫秒,SEA,2025-08-14 04:09:08
移动,104.18.77.163,34 MB,4375 kB/s,182 毫秒,SEA,2025-08-14 04:03:21
联通,104.21.239.236,64 MB,8301 kB/s,137 毫秒,SJC,2025-08-14 04:12:38
联通,104.16.191.42,32 MB,4120 kB/s,163 毫秒,SJC,2025-08-14 04:06:44
联通,104.21.239.137,51 MB,6528 kB/s,169 毫秒,SJC,2025-08-14 04:10:59
联通,104.18.190.33,29 MB,3732 kB/s,150 毫秒,SJC,2025-08-14 04:03:44
联通,104.21.239.74,27 MB,3461 kB/s,152 毫秒,SJC,2025-08-14 04:11:01
电信,172.64.158.162,26 MB,3412 kB/s,173 毫秒,SJC,2025-08-14 04:13:21
电信,172.64.148.147,40 MB,5228 kB/s,173 毫秒,SJC,2025-08-14 04:13:21
电信,104.18.47.186,28 MB,3599 kB/s,176 毫秒,SJC,2025-08-14 04:13:21
电信,172.64.159.96,42 MB,5478 kB/s,175 毫秒,SJC,2025-08-14 04:13:21
电信,172.64.52.242,28 MB,3603 kB/s,175 毫秒,SJC,2025-08-14 04:13:21
