线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.198,20 MB,2627 kB/s,202 毫秒,SJC,2025-11-02 22:02:32
移动,104.18.223.176,12 MB,1638 kB/s,193 毫秒,SJC,2025-11-02 22:07:38
移动,104.27.126.67,11 MB,1506 kB/s,209 毫秒,SJC,2025-11-02 21:59:25
移动,172.66.47.24,14 MB,1863 kB/s,180 毫秒,SEA,2025-11-02 22:07:38
移动,172.64.148.154,29 MB,3724 kB/s,185 毫秒,LAX,2025-11-02 22:07:38
联通,104.16.207.117,27 MB,3533 kB/s,145 毫秒,SJC,2025-11-02 22:04:25
联通,104.17.174.6,35 MB,4497 kB/s,162 毫秒,SJC,2025-11-02 21:57:55
联通,104.16.111.81,28 MB,3649 kB/s,157 毫秒,SJC,2025-11-02 22:00:44
联通,104.18.40.32,29 MB,3792 kB/s,165 毫秒,LAX,2025-11-02 22:07:48
联通,104.21.238.28,43 MB,5517 kB/s,144 毫秒,SJC,2025-11-02 22:04:25
电信,104.18.191.71,22 MB,2823 kB/s,184 毫秒,SJC,2025-11-02 22:00:27
