线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.190,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 03:05:33
移动,104.17.155.73,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 03:12:35
移动,104.19.158.98,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 03:02:11
移动,104.19.150.247,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 03:12:35
移动,104.16.248.174,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 03:12:35
联通,104.17.170.70,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 03:09:35
联通,104.16.248.174,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 03:12:35
联通,104.19.63.152,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 03:05:33
联通,104.18.40.208,5 MB,645 kB/s,196 毫秒,LAX,2026-09-10 03:02:11
电信,104.16.248.174,5 MB,647 kB/s,253 毫秒,LAX,2026-09-10 03:12:35
电信,104.26.1.167,5 MB,647 kB/s,222 毫秒,FRA,2026-09-10 03:10:31
电信,104.17.181.67,5 MB,647 kB/s,216 毫秒,LAX,2026-09-10 03:12:35
电信,104.18.37.72,5 MB,647 kB/s,98 毫秒,SIN,2026-09-10 03:04:34
