线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.146,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 15:24:31
移动,104.16.247.183,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 15:31:36
移动,104.17.157.178,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 15:17:34
移动,104.17.157.195,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 15:26:18
移动,104.17.110.81,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 15:24:47
联通,104.17.129.19,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 15:24:19
联通,104.17.147.127,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 15:18:18
联通,104.17.144.53,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 15:28:20
联通,104.17.135.160,5 MB,647 kB/s,133 毫秒,SJC,2026-04-07 15:18:18
联通,104.17.157.195,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 15:26:18
电信,162.159.60.176,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 15:25:37
电信,162.159.6.216,3 MB,442 kB/s,73 毫秒,SIN,2026-04-07 15:23:03
电信,162.159.45.178,5 MB,647 kB/s,74 毫秒,NRT,2026-04-07 15:30:38
电信,162.159.4.115,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 15:20:42
电信,162.159.44.113,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 15:22:33
