线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.33,5 MB,647 kB/s,164 毫秒,HKG,2026-03-14 15:12:53
移动,104.17.108.131,5 MB,643 kB/s,158 毫秒,HKG,2026-03-14 15:16:07
移动,104.17.154.57,5 MB,647 kB/s,138 毫秒,HKG,2026-03-14 15:12:53
移动,104.17.154.14,5 MB,647 kB/s,157 毫秒,HKG,2026-03-14 15:09:47
移动,104.16.241.185,5 MB,647 kB/s,136 毫秒,HKG,2026-03-14 15:15:47
联通,104.17.57.202,5 MB,643 kB/s,192 毫秒,LAX,2026-03-14 15:11:00
联通,104.17.157.218,5 MB,647 kB/s,139 毫秒,SJC,2026-03-14 15:07:44
联通,108.162.196.210,5 MB,647 kB/s,192 毫秒,LAX,2026-03-14 15:17:42
联通,104.17.147.182,5 MB,647 kB/s,140 毫秒,SJC,2026-03-14 15:14:14
联通,104.17.139.138,5 MB,647 kB/s,135 毫秒,SJC,2026-03-14 15:09:47
电信,162.159.7.44,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 15:14:44
电信,108.162.194.196,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 15:14:44
电信,162.159.21.19,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 15:05:55
电信,162.159.21.214,5 MB,647 kB/s,111 毫秒,SIN,2026-03-14 15:15:42
电信,162.159.17.226,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 15:16:41
