线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.167,29 MB,3807 kB/s,188 毫秒,SEA,2025-06-14 03:53:04
移动,104.21.237.105,31 MB,4052 kB/s,187 毫秒,SEA,2025-06-14 04:02:00
移动,172.67.173.139,29 MB,3826 kB/s,189 毫秒,SEA,2025-06-14 03:53:04
移动,104.18.78.200,31 MB,4026 kB/s,184 毫秒,SEA,2025-06-14 04:02:00
移动,172.67.159.172,32 MB,4160 kB/s,182 毫秒,SEA,2025-06-14 03:53:04
联通,104.19.238.233,25 MB,3322 kB/s,132 毫秒,SJC,2025-06-14 03:54:26
联通,104.17.189.23,27 MB,3549 kB/s,131 毫秒,SJC,2025-06-14 03:54:26
联通,104.18.237.138,28 MB,3608 kB/s,149 毫秒,SJC,2025-06-14 03:54:37
联通,104.19.190.139,27 MB,3487 kB/s,133 毫秒,SJC,2025-06-14 04:01:28
联通,104.17.239.31,24 MB,3190 kB/s,158 毫秒,SJC,2025-06-14 03:50:44
电信,104.18.254.121,27 MB,3510 kB/s,151 毫秒,SJC,2025-06-14 03:58:09
电信,104.18.221.240,28 MB,3612 kB/s,152 毫秒,SJC,2025-06-14 03:58:09
电信,104.19.111.200,28 MB,3622 kB/s,156 毫秒,SJC,2025-06-14 03:58:09
电信,104.19.159.136,28 MB,3615 kB/s,149 毫秒,SJC,2025-06-14 03:50:09
电信,104.17.94.83,28 MB,3693 kB/s,151 毫秒,SJC,2025-06-14 03:50:09
