线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.157,5 MB,647 kB/s,158 毫秒,HKG,2026-07-29 22:40:49
移动,104.25.244.85,5 MB,645 kB/s,145 毫秒,HKG,2026-07-29 22:49:10
移动,104.25.242.88,5 MB,644 kB/s,148 毫秒,HKG,2026-07-29 22:49:10
移动,104.17.223.169,3 MB,441 kB/s,143 毫秒,HKG,2026-07-29 22:39:19
移动,104.20.51.191,5 MB,645 kB/s,209 毫秒,FRA,2026-07-29 22:46:57
联通,162.159.32.91,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 22:43:44
联通,104.17.251.201,5 MB,644 kB/s,195 毫秒,LAX,2026-07-29 22:36:47
联通,162.159.18.196,5 MB,648 kB/s,188 毫秒,LAX,2026-07-29 22:47:42
联通,104.18.93.200,5 MB,645 kB/s,202 毫秒,LAX,2026-07-29 22:36:47
联通,162.159.18.228,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 22:43:44
电信,162.159.21.125,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 22:47:42
电信,162.159.14.149,5 MB,647 kB/s,101 毫秒,SIN,2026-07-29 22:39:43
电信,172.64.42.150,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 22:50:44
电信,108.162.194.100,5 MB,647 kB/s,103 毫秒,SIN,2026-07-29 22:43:44
电信,162.159.2.89,5 MB,647 kB/s,103 毫秒,SIN,2026-07-29 22:43:44
