线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.149,5 MB,645 kB/s,85 毫秒,HKG,2026-09-12 20:44:15
移动,172.64.153.40,5 MB,648 kB/s,134 毫秒,HKG,2026-09-12 20:45:43
移动,104.17.116.249,5 MB,645 kB/s,60 毫秒,HKG,2026-09-12 20:44:15
移动,104.17.135.6,5 MB,647 kB/s,235 毫秒,SJC,2026-09-12 20:53:39
移动,104.17.98.36,5 MB,643 kB/s,92 毫秒,HKG,2026-09-12 20:44:15
联通,104.16.245.245,5 MB,647 kB/s,201 毫秒,LAX,2026-09-12 20:49:15
联通,104.17.116.249,5 MB,645 kB/s,204 毫秒,LAX,2026-09-12 20:44:15
联通,104.17.183.32,5 MB,647 kB/s,205 毫秒,LAX,2026-09-12 20:49:15
联通,104.17.152.187,5 MB,647 kB/s,139 毫秒,SJC,2026-09-12 20:43:41
电信,104.17.149.158,5 MB,647 kB/s,238 毫秒,LAX,2026-09-12 20:47:42
电信,104.26.7.232,5 MB,644 kB/s,275 毫秒,AMS,2026-09-12 20:51:40
电信,104.17.153.180,5 MB,647 kB/s,238 毫秒,LAX,2026-09-12 20:45:39
电信,104.26.7.201,5 MB,647 kB/s,275 毫秒,AMS,2026-09-12 20:48:37
电信,172.64.149.227,5 MB,647 kB/s,96 毫秒,SIN,2026-09-12 20:44:43
