线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.32,15 MB,2021 kB/s,258 毫秒,LHR,2025-09-04 21:25:54
移动,104.18.126.48,34 MB,4353 kB/s,210 毫秒,LHR,2025-09-04 21:30:23
移动,172.66.215.85,30 MB,3842 kB/s,178 毫秒,LAX,2025-09-04 21:22:52
移动,104.16.63.125,32 MB,4097 kB/s,157 毫秒,SEA,2025-09-04 21:22:52
移动,104.17.238.196,29 MB,3815 kB/s,149 毫秒,SEA,2025-09-04 21:22:52
联通,104.17.79.216,57 MB,7347 kB/s,168 毫秒,SJC,2025-09-04 21:24:03
联通,172.66.3.241,28 MB,3644 kB/s,169 毫秒,LAX,2025-09-04 21:28:49
联通,104.19.190.215,21 MB,2774 kB/s,238 毫秒,SJC,2025-09-04 21:23:35
联通,104.18.43.164,52 MB,6735 kB/s,178 毫秒,LAX,2025-09-04 21:26:33
联通,172.64.147.104,17 MB,2290 kB/s,254 毫秒,SJC,2025-09-04 21:23:35
