移动,104.22.48.25,31 MB,4085 kB/s,203 毫秒,SEA,2024-12-14 16:56:03
移动,104.16.35.225,31 MB,4006 kB/s,203 毫秒,SEA,2024-12-14 17:08:04
移动,104.17.164.171,32 MB,4220 kB/s,151 毫秒,HKG,2024-12-14 17:08:04
移动,172.64.152.242,5 MB,670 kB/s,150 毫秒,HKG,2024-12-14 17:08:04
移动,104.17.244.15,30 MB,3887 kB/s,204 毫秒,SEA,2024-12-14 16:56:03
联通,104.16.254.12,27 MB,3501 kB/s,160 毫秒,SJC,2024-12-14 17:07:06
联通,104.16.123.123,23 MB,2998 kB/s,154 毫秒,SJC,2024-12-14 17:14:05
联通,104.17.23.198,29 MB,3727 kB/s,165 毫秒,SJC,2024-12-14 17:07:19
联通,104.16.105.178,25 MB,3322 kB/s,156 毫秒,SJC,2024-12-14 16:53:22
联通,104.16.125.191,29 MB,3740 kB/s,161 毫秒,SJC,2024-12-14 17:00:05
电信,104.16.30.182,27 MB,3546 kB/s,160 毫秒,SJC,2024-12-14 17:05:18
电信,104.17.116.181,27 MB,3557 kB/s,147 毫秒,SJC,2024-12-14 17:15:27
电信,104.19.171.100,31 MB,3999 kB/s,160 毫秒,SJC,2024-12-14 17:08:04
电信,104.18.172.119,27 MB,3561 kB/s,163 毫秒,SJC,2024-12-14 17:15:27
电信,172.64.152.242,5 MB,670 kB/s,162 毫秒,SJC,2024-12-14 17:08:04
