线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.131,15 MB,1994 kB/s,337 毫秒,LHR,2025-08-20 04:01:45
移动,104.16.63.169,32 MB,4188 kB/s,184 毫秒,SEA,2025-08-20 04:05:14
移动,104.16.142.53,30 MB,3929 kB/s,174 毫秒,LHR,2025-08-20 04:05:14
移动,104.17.78.25,15 MB,1965 kB/s,309 毫秒,SJC,2025-08-20 04:01:45
移动,172.64.53.181,32 MB,4105 kB/s,206 毫秒,LAX,2025-08-20 04:05:14
联通,104.17.110.209,30 MB,3850 kB/s,155 毫秒,SJC,2025-08-20 04:08:08
联通,104.16.207.240,28 MB,3641 kB/s,146 毫秒,SJC,2025-08-20 04:10:51
联通,104.17.63.215,28 MB,3695 kB/s,144 毫秒,SJC,2025-08-20 04:10:51
联通,104.16.61.146,27 MB,3550 kB/s,153 毫秒,SJC,2025-08-20 04:08:08
联通,104.16.157.6,23 MB,2998 kB/s,161 毫秒,SJC,2025-08-20 04:02:59
电信,172.64.67.20,59 MB,7566 kB/s,169 毫秒,SJC,2025-08-20 04:03:24
电信,104.18.77.139,27 MB,3526 kB/s,177 毫秒,SJC,2025-08-20 04:07:02
电信,104.17.62.161,28 MB,3609 kB/s,175 毫秒,SJC,2025-08-20 04:07:02
电信,104.18.223.90,44 MB,5653 kB/s,178 毫秒,SJC,2025-08-20 04:07:02
电信,172.66.1.12,29 MB,3771 kB/s,168 毫秒,SJC,2025-08-20 04:03:24
