线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.40,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 10:57:34
移动,104.17.226.58,5 MB,645 kB/s,209 毫秒,SEA,2026-03-25 11:00:41
移动,162.159.45.134,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 10:54:49
移动,104.19.56.18,5 MB,647 kB/s,53 毫秒,HKG,2026-03-25 10:53:32
移动,162.159.45.139,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 10:58:40
联通,104.20.35.63,5 MB,645 kB/s,141 毫秒,SJC,2026-03-25 10:53:51
联通,172.66.166.23,5 MB,647 kB/s,141 毫秒,SJC,2026-03-25 11:01:49
联通,172.66.173.35,5 MB,647 kB/s,142 毫秒,SJC,2026-03-25 10:59:52
联通,172.66.168.27,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 10:59:52
联通,172.67.187.29,5 MB,647 kB/s,138 毫秒,SJC,2026-03-25 10:55:49
电信,162.159.38.164,5 MB,647 kB/s,65 毫秒,NRT,2026-03-25 10:54:49
电信,162.159.38.156,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 10:56:38
电信,162.159.45.124,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 10:56:38
电信,162.159.45.208,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 11:04:39
电信,162.159.45.81,5 MB,647 kB/s,72 毫秒,NRT,2026-03-25 11:02:38
