线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.80,30 MB,3923 kB/s,174 毫秒,SEA,2025-04-29 05:59:55
移动,104.18.190.138,29 MB,3727 kB/s,172 毫秒,SEA,2025-04-29 05:51:53
移动,104.18.189.110,29 MB,3736 kB/s,168 毫秒,SEA,2025-04-29 05:51:53
移动,104.16.46.166,30 MB,3926 kB/s,196 毫秒,SEA,2025-04-29 05:54:03
移动,104.17.237.240,28 MB,3635 kB/s,174 毫秒,SEA,2025-04-29 05:51:53
联通,104.17.63.13,27 MB,3543 kB/s,154 毫秒,SJC,2025-04-29 05:49:05
联通,104.17.30.106,20 MB,2564 kB/s,157 毫秒,SJC,2025-04-29 05:48:19
联通,104.16.175.6,29 MB,3823 kB/s,157 毫秒,SJC,2025-04-29 05:58:20
联通,104.17.95.156,31 MB,4006 kB/s,155 毫秒,SJC,2025-04-29 05:58:20
联通,104.17.15.139,29 MB,3767 kB/s,156 毫秒,SJC,2025-04-29 05:48:19
电信,104.16.254.37,25 MB,3322 kB/s,169 毫秒,SJC,2025-04-29 05:58:41
电信,104.18.78.245,27 MB,3525 kB/s,165 毫秒,SJC,2025-04-29 05:46:38
电信,104.19.126.180,28 MB,3593 kB/s,156 毫秒,SJC,2025-04-29 05:56:43
电信,104.16.78.116,28 MB,3688 kB/s,153 毫秒,SJC,2025-04-29 05:46:33
电信,104.17.111.240,27 MB,3506 kB/s,166 毫秒,SJC,2025-04-29 05:52:39
