移动,104.17.176.46,26 MB,3413 kB/s,62 毫秒,HKG,2024-11-11 05:22:00
移动,162.159.140.79,26 MB,3373 kB/s,64 毫秒,HKG,2024-11-11 05:19:59
移动,104.16.206.249,25 MB,3278 kB/s,62 毫秒,HKG,2024-11-11 05:06:41
移动,104.17.123.36,27 MB,3517 kB/s,62 毫秒,HKG,2024-11-11 05:22:00
移动,104.17.158.181,26 MB,3372 kB/s,63 毫秒,HKG,2024-11-11 05:07:31
联通,104.20.26.122,26 MB,3368 kB/s,72 毫秒,HKG,2024-11-11 05:31:15
联通,162.159.140.79,26 MB,3373 kB/s,72 毫秒,HKG,2024-11-11 05:19:59
联通,172.67.65.127,26 MB,3380 kB/s,73 毫秒,HKG,2024-11-11 05:31:15
联通,104.20.23.173,24 MB,3124 kB/s,67 毫秒,HKG,2024-11-11 05:10:48
联通,162.159.136.80,26 MB,3447 kB/s,68 毫秒,HKG,2024-11-11 05:19:59
电信,104.18.104.221,26 MB,3445 kB/s,155 毫秒,SJC,2024-11-11 05:27:35
电信,172.64.205.52,25 MB,3322 kB/s,147 毫秒,SJC,2024-11-11 05:22:28
电信,172.64.167.231,26 MB,3336 kB/s,159 毫秒,SJC,2024-11-11 05:27:35
电信,104.17.213.230,26 MB,3367 kB/s,159 毫秒,SJC,2024-11-11 05:12:30
电信,104.17.233.57,26 MB,3367 kB/s,156 毫秒,SJC,2024-11-11 05:12:30
