线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.233,45 MB,5796 kB/s,163 毫秒,SEA,2025-12-10 18:24:08
移动,104.16.47.237,30 MB,3937 kB/s,175 毫秒,SEA,2025-12-10 18:15:05
移动,104.18.78.193,39 MB,5102 kB/s,164 毫秒,SEA,2025-12-10 18:24:08
移动,104.21.238.144,30 MB,3894 kB/s,169 毫秒,SEA,2025-12-10 18:15:05
移动,104.19.174.185,37 MB,4740 kB/s,168 毫秒,SEA,2025-12-10 18:24:08
联通,104.16.78.89,28 MB,3627 kB/s,135 毫秒,SJC,2025-12-10 18:24:25
联通,104.18.95.150,61 MB,7847 kB/s,139 毫秒,SJC,2025-12-10 18:16:35
联通,104.16.126.74,27 MB,3543 kB/s,136 毫秒,SJC,2025-12-10 18:24:25
联通,104.16.126.133,26 MB,3384 kB/s,134 毫秒,SJC,2025-12-10 18:16:35
联通,104.16.111.133,28 MB,3596 kB/s,136 毫秒,SJC,2025-12-10 18:24:25
电信,172.64.32.39,26 MB,3414 kB/s,114 毫秒,SIN,2025-12-10 18:26:40
电信,104.18.37.185,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-10 18:26:40
电信,104.18.43.151,26 MB,3358 kB/s,114 毫秒,SIN,2025-12-10 18:26:40
电信,172.64.35.111,36 MB,4701 kB/s,113 毫秒,SIN,2025-12-10 18:26:40
电信,104.18.32.69,25 MB,3286 kB/s,114 毫秒,SIN,2025-12-10 18:26:40
