线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.173,5 MB,647 kB/s,58 毫秒,HKG,2026-03-21 03:18:40
移动,104.17.120.17,5 MB,647 kB/s,56 毫秒,HKG,2026-03-21 03:27:35
移动,104.19.47.146,5 MB,647 kB/s,56 毫秒,HKG,2026-03-21 03:31:29
移动,104.19.35.234,5 MB,647 kB/s,57 毫秒,HKG,2026-03-21 03:21:54
移动,104.17.150.223,5 MB,647 kB/s,51 毫秒,HKG,2026-03-21 03:27:30
联通,198.41.223.247,5 MB,645 kB/s,189 毫秒,LAX,2026-03-21 03:22:36
联通,104.16.245.170,5 MB,648 kB/s,195 毫秒,LAX,2026-03-21 03:27:35
联通,198.41.223.7,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 03:18:31
联通,104.17.144.229,5 MB,645 kB/s,133 毫秒,SJC,2026-03-21 03:30:18
联通,172.66.168.175,5 MB,647 kB/s,131 毫秒,SJC,2026-03-21 03:18:17
电信,162.159.60.141,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 03:28:30
电信,162.159.7.99,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 03:30:37
电信,162.159.45.80,5 MB,647 kB/s,54 毫秒,NRT,2026-03-21 03:23:30
电信,162.159.32.155,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 03:26:30
电信,162.159.49.5,5 MB,647 kB/s,98 毫秒,SIN,2026-03-21 03:20:36
