移动,104.16.45.36,29 MB,3811 kB/s,183 毫秒,SEA,2025-02-27 02:34:01
移动,104.18.14.198,31 MB,4018 kB/s,186 毫秒,SEA,2025-02-27 02:34:01
移动,104.18.37.253,30 MB,3869 kB/s,167 毫秒,SEA,2025-02-27 02:29:52
移动,104.19.174.144,28 MB,3702 kB/s,166 毫秒,SEA,2025-02-27 02:37:52
移动,104.17.253.169,29 MB,3758 kB/s,179 毫秒,SEA,2025-02-27 02:37:52
联通,104.18.175.220,28 MB,3586 kB/s,155 毫秒,SJC,2025-02-27 02:36:21
联通,104.18.94.70,28 MB,3696 kB/s,152 毫秒,SJC,2025-02-27 02:33:00
联通,104.18.239.4,27 MB,3464 kB/s,151 毫秒,SJC,2025-02-27 02:31:18
联通,104.16.205.21,28 MB,3647 kB/s,154 毫秒,SJC,2025-02-27 02:40:57
联通,104.17.111.49,28 MB,3697 kB/s,154 毫秒,SJC,2025-02-27 02:33:00
电信,104.16.222.243,28 MB,3669 kB/s,178 毫秒,SJC,2025-02-27 02:34:57
电信,104.18.58.243,30 MB,3894 kB/s,170 毫秒,SJC,2025-02-27 02:26:48
电信,104.18.45.180,37 MB,4856 kB/s,153 毫秒,SJC,2025-02-27 02:28:43
电信,104.17.238.108,35 MB,4606 kB/s,152 毫秒,SJC,2025-02-27 02:36:41
电信,104.17.93.2,32 MB,4169 kB/s,154 毫秒,SJC,2025-02-27 02:28:43
