线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.186,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 07:29:32
移动,104.17.189.142,5 MB,645 kB/s,52 毫秒,HKG,2026-06-06 07:36:44
移动,104.17.120.238,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 07:36:44
移动,104.17.157.145,5 MB,645 kB/s,93 毫秒,HKG,2026-06-06 07:32:43
移动,104.17.59.194,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 07:33:34
联通,162.159.11.102,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 07:37:31
联通,104.17.155.7,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 07:36:43
联通,104.17.155.11,5 MB,645 kB/s,156 毫秒,SJC,2026-06-06 07:40:51
联通,162.159.10.217,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 07:27:31
联通,104.17.145.6,5 MB,647 kB/s,141 毫秒,SJC,2026-06-06 07:28:47
电信,162.159.48.187,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 07:35:31
电信,162.159.41.166,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 07:37:31
电信,172.64.32.239,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 07:35:31
电信,173.245.58.236,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 07:40:31
电信,198.41.223.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 07:35:31
