线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.78,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 18:58:37
移动,104.17.50.86,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 19:02:37
移动,104.17.159.33,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 18:53:36
移动,104.18.88.127,5 MB,647 kB/s,53 毫秒,HKG,2026-06-15 19:05:41
移动,172.67.140.182,5 MB,645 kB/s,243 毫秒,LHR,2026-06-15 18:52:46
联通,104.16.8.107,5 MB,645 kB/s,187 毫秒,LAX,2026-06-15 18:52:46
联通,104.18.168.103,5 MB,645 kB/s,181 毫秒,LAX,2026-06-15 18:52:46
联通,162.159.36.130,5 MB,647 kB/s,180 毫秒,LAX,2026-06-15 19:00:35
联通,104.18.168.233,5 MB,645 kB/s,171 毫秒,LAX,2026-06-15 19:04:47
联通,162.159.36.57,5 MB,647 kB/s,180 毫秒,LAX,2026-06-15 19:01:36
电信,162.159.5.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 18:59:40
电信,162.159.25.137,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 18:59:40
电信,162.159.25.28,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 18:57:34
电信,162.159.4.88,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 19:05:36
电信,172.64.35.150,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 18:53:36
