线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.43.108,5 MB,645 kB/s,99 毫秒,HKG,2026-09-08 12:10:16
移动,104.18.43.208,5 MB,647 kB/s,99 毫秒,HKG,2026-09-08 12:11:34
移动,104.17.171.96,5 MB,643 kB/s,80 毫秒,HKG,2026-09-08 12:18:55
移动,104.18.43.25,5 MB,647 kB/s,99 毫秒,HKG,2026-09-08 12:17:35
移动,104.17.165.189,5 MB,645 kB/s,116 毫秒,HKG,2026-09-08 12:04:10
联通,104.20.23.83,5 MB,647 kB/s,81 毫秒,HKG,2026-09-08 12:04:35
联通,104.19.206.162,5 MB,645 kB/s,170 毫秒,LAX,2026-09-08 12:12:13
联通,104.17.101.68,5 MB,644 kB/s,189 毫秒,LAX,2026-09-08 12:18:55
联通,104.17.165.250,5 MB,644 kB/s,191 毫秒,LAX,2026-09-08 12:14:46
联通,104.17.165.189,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 12:04:10
电信,104.18.40.122,5 MB,647 kB/s,113 毫秒,SIN,2026-09-08 12:14:46
电信,104.18.43.50,5 MB,647 kB/s,93 毫秒,SIN,2026-09-08 12:05:37
电信,104.18.43.108,5 MB,645 kB/s,131 毫秒,SIN,2026-09-08 12:10:16
电信,104.18.43.25,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 12:17:35
电信,104.18.47.181,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 12:11:34
