线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.98,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 19:15:46
移动,104.17.168.231,5 MB,648 kB/s,55 毫秒,HKG,2026-06-19 19:03:55
移动,104.16.254.90,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 19:03:55
移动,104.17.116.156,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 19:15:46
移动,104.17.110.144,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 19:11:41
联通,198.41.219.224,5 MB,647 kB/s,132 毫秒,SJC,2026-06-19 19:07:11
联通,104.17.143.1,5 MB,648 kB/s,134 毫秒,SJC,2026-06-19 19:13:12
联通,108.162.192.69,5 MB,647 kB/s,193 毫秒,LAX,2026-06-19 19:17:35
联通,104.17.143.86,5 MB,645 kB/s,135 毫秒,SJC,2026-06-19 19:09:12
联通,104.17.140.147,5 MB,647 kB/s,134 毫秒,SJC,2026-06-19 19:17:12
电信,173.245.58.188,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 19:10:36
电信,162.159.48.20,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 19:10:36
电信,162.159.43.46,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 19:03:41
电信,162.159.35.105,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 19:10:36
电信,172.64.32.145,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 19:13:36
