线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.141,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 06:59:35
移动,104.17.146.193,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:56:31
移动,104.18.80.83,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 06:53:51
移动,104.17.16.205,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 06:56:31
联通,162.159.15.50,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 07:05:32
联通,162.159.24.250,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 06:55:34
联通,173.245.59.185,5 MB,648 kB/s,183 毫秒,LAX,2026-06-03 07:05:32
联通,104.17.111.204,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 06:59:35
联通,173.245.59.112,5 MB,648 kB/s,183 毫秒,LAX,2026-06-03 07:01:34
电信,162.159.3.115,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 07:00:32
电信,173.245.58.82,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 06:59:35
电信,173.245.59.112,5 MB,648 kB/s,95 毫秒,SIN,2026-06-03 07:01:34
电信,173.245.58.210,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 07:01:34
电信,173.245.59.185,5 MB,648 kB/s,67 毫秒,SIN,2026-06-03 07:05:32
