线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.136,5 MB,645 kB/s,142 毫秒,HKG,2026-08-09 22:47:08
移动,104.21.85.13,5 MB,644 kB/s,98 毫秒,HKG,2026-08-09 22:37:21
移动,104.21.88.45,5 MB,644 kB/s,100 毫秒,HKG,2026-08-09 22:49:12
移动,104.20.58.174,5 MB,643 kB/s,168 毫秒,FRA,2026-08-09 22:46:16
移动,104.17.156.149,5 MB,645 kB/s,142 毫秒,HKG,2026-08-09 22:39:06
联通,104.17.131.27,5 MB,645 kB/s,159 毫秒,SJC,2026-08-09 22:49:09
联通,104.17.150.248,5 MB,645 kB/s,184 毫秒,SJC,2026-08-09 22:47:08
联通,104.17.129.88,5 MB,645 kB/s,177 毫秒,SJC,2026-08-09 22:41:07
联通,162.159.14.27,5 MB,647 kB/s,199 毫秒,LAX,2026-08-09 22:41:42
联通,104.17.137.121,5 MB,645 kB/s,172 毫秒,SJC,2026-08-09 22:45:06
电信,162.159.14.27,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 22:41:42
电信,162.159.2.117,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 22:40:41
电信,108.162.194.12,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 22:50:38
电信,108.162.194.196,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 22:51:43
电信,162.159.40.60,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 22:39:44
