线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.1,5 MB,647 kB/s,104 毫秒,HKG,2026-07-24 01:41:41
移动,104.21.91.184,5 MB,648 kB/s,99 毫秒,HKG,2026-07-24 01:44:54
移动,104.21.95.250,5 MB,647 kB/s,106 毫秒,HKG,2026-07-24 01:41:41
移动,104.21.93.231,5 MB,647 kB/s,107 毫秒,HKG,2026-07-24 01:41:41
移动,104.25.252.61,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 01:44:54
联通,104.17.150.218,5 MB,645 kB/s,175 毫秒,SJC,2026-07-24 01:38:40
联通,104.17.146.165,5 MB,645 kB/s,147 毫秒,SJC,2026-07-24 01:41:54
联通,104.17.146.32,5 MB,644 kB/s,148 毫秒,SJC,2026-07-24 01:45:54
联通,104.17.145.220,5 MB,645 kB/s,144 毫秒,SJC,2026-07-24 01:49:55
联通,104.17.146.182,5 MB,645 kB/s,171 毫秒,SJC,2026-07-24 01:43:58
电信,162.159.34.123,5 MB,647 kB/s,101 毫秒,SIN,2026-07-24 01:41:39
电信,162.159.15.241,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 01:50:43
电信,162.159.15.245,5 MB,642 kB/s,100 毫秒,SIN,2026-07-24 01:47:40
电信,198.41.223.254,5 MB,646 kB/s,100 毫秒,SIN,2026-07-24 01:47:40
电信,162.159.2.84,5 MB,647 kB/s,101 毫秒,SIN,2026-07-24 01:41:39
