线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.86,24 MB,3113 kB/s,91 毫秒,SEA,2025-11-24 12:36:59
移动,104.21.239.47,37 MB,4837 kB/s,190 毫秒,SEA,2025-11-24 12:36:15
移动,104.17.239.87,39 MB,5034 kB/s,175 毫秒,SEA,2025-11-24 12:46:10
移动,172.67.158.77,34 MB,4455 kB/s,154 毫秒,SEA,2025-11-24 12:36:59
移动,104.16.47.97,30 MB,3954 kB/s,179 毫秒,SEA,2025-11-24 12:46:10
联通,104.19.221.129,28 MB,3593 kB/s,156 毫秒,SJC,2025-11-24 12:47:03
联通,104.18.93.87,42 MB,5497 kB/s,133 毫秒,SJC,2025-11-24 12:32:51
联通,104.18.125.141,27 MB,3549 kB/s,137 毫秒,SJC,2025-11-24 12:40:49
联通,104.16.125.229,63 MB,8107 kB/s,134 毫秒,SJC,2025-11-24 12:32:51
联通,104.17.158.69,28 MB,3711 kB/s,157 毫秒,SJC,2025-11-24 12:37:03
电信,172.64.158.18,26 MB,3332 kB/s,69 毫秒,SIN,2025-11-24 12:51:24
电信,172.64.150.53,34 MB,4453 kB/s,69 毫秒,SIN,2025-11-24 12:51:24
电信,104.18.39.225,13 MB,1768 kB/s,69 毫秒,SIN,2025-11-24 12:51:24
电信,104.18.42.137,45 MB,5877 kB/s,69 毫秒,SIN,2025-11-24 12:51:24
电信,104.18.36.138,24 MB,3165 kB/s,68 毫秒,SIN,2025-11-24 12:51:24
