线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.202,30 MB,3910 kB/s,194 毫秒,SEA,2025-04-27 01:24:07
移动,104.18.14.49,27 MB,3564 kB/s,177 毫秒,SEA,2025-04-27 01:26:54
移动,104.21.238.34,29 MB,3740 kB/s,181 毫秒,SEA,2025-04-27 01:26:54
移动,104.17.30.140,29 MB,3745 kB/s,169 毫秒,SEA,2025-04-27 01:18:51
移动,104.17.253.13,26 MB,3441 kB/s,174 毫秒,SEA,2025-04-27 01:18:51
联通,104.17.46.191,28 MB,3594 kB/s,150 毫秒,SJC,2025-04-27 01:29:58
联通,104.17.13.174,28 MB,3614 kB/s,157 毫秒,SJC,2025-04-27 01:21:10
联通,104.21.237.23,31 MB,3984 kB/s,157 毫秒,SJC,2025-04-27 01:21:10
联通,104.18.206.118,29 MB,3776 kB/s,155 毫秒,SJC,2025-04-27 01:25:20
联通,104.16.63.226,28 MB,3628 kB/s,155 毫秒,SJC,2025-04-27 01:28:12
电信,104.19.45.7,28 MB,3621 kB/s,149 毫秒,SJC,2025-04-27 01:26:26
电信,104.19.110.185,29 MB,3741 kB/s,158 毫秒,SJC,2025-04-27 01:26:26
电信,104.19.47.222,30 MB,3877 kB/s,178 毫秒,SJC,2025-04-27 01:28:50
电信,104.19.93.6,28 MB,3603 kB/s,168 毫秒,SJC,2025-04-27 01:21:50
电信,104.19.110.164,29 MB,3753 kB/s,162 毫秒,SJC,2025-04-27 01:17:20
