线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.222,5 MB,647 kB/s,116 毫秒,HKG,2026-08-10 02:33:31
移动,104.17.21.156,5 MB,647 kB/s,76 毫秒,HKG,2026-08-10 02:25:01
移动,104.17.111.197,5 MB,647 kB/s,59 毫秒,HKG,2026-08-10 02:28:41
移动,104.17.150.246,5 MB,647 kB/s,142 毫秒,HKG,2026-08-10 02:27:00
移动,104.17.150.220,5 MB,645 kB/s,142 毫秒,HKG,2026-08-10 02:31:00
联通,104.17.129.249,5 MB,648 kB/s,131 毫秒,SJC,2026-08-10 02:31:00
联通,104.17.132.199,5 MB,645 kB/s,132 毫秒,SJC,2026-08-10 02:21:15
联通,162.159.237.248,5 MB,647 kB/s,140 毫秒,SJC,2026-08-10 02:22:58
联通,198.41.219.25,5 MB,645 kB/s,141 毫秒,SJC,2026-08-10 02:31:00
联通,198.41.219.204,5 MB,645 kB/s,182 毫秒,SJC,2026-08-10 02:33:36
电信,162.159.40.236,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 02:21:32
电信,162.159.24.126,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 02:25:32
电信,162.159.43.179,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 02:31:32
电信,162.159.6.169,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 02:29:33
电信,108.162.194.135,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 02:23:32
