线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.130,5 MB,647 kB/s,56 毫秒,HKG,2026-07-02 19:40:50
移动,104.19.150.203,5 MB,647 kB/s,56 毫秒,HKG,2026-07-02 19:44:46
移动,104.18.40.143,5 MB,644 kB/s,87 毫秒,HKG,2026-07-02 19:42:36
移动,104.17.105.39,5 MB,647 kB/s,58 毫秒,HKG,2026-07-02 19:40:50
移动,104.17.21.224,5 MB,644 kB/s,57 毫秒,HKG,2026-07-02 19:44:46
联通,104.17.156.96,5 MB,645 kB/s,157 毫秒,SJC,2026-07-02 19:49:38
联通,104.17.156.167,5 MB,648 kB/s,138 毫秒,SJC,2026-07-02 19:45:38
联通,172.64.35.211,5 MB,647 kB/s,192 毫秒,LAX,2026-07-02 19:46:36
联通,104.18.57.165,5 MB,645 kB/s,164 毫秒,LAX,2026-07-02 19:43:38
联通,104.18.53.140,5 MB,645 kB/s,159 毫秒,LAX,2026-07-02 19:49:38
电信,172.64.50.248,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 19:50:35
电信,162.159.62.109,5 MB,647 kB/s,101 毫秒,SIN,2026-07-02 19:45:36
电信,162.159.62.99,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 19:50:35
电信,162.159.62.9,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 19:38:36
电信,162.159.8.104,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 19:46:36
