线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.189,29 MB,3808 kB/s,192 毫秒,LHR,2026-01-15 13:16:35
移动,104.18.127.81,30 MB,3842 kB/s,194 毫秒,LHR,2026-01-15 13:16:35
移动,104.18.31.26,32 MB,4149 kB/s,203 毫秒,LHR,2026-01-15 13:06:51
移动,104.18.30.86,30 MB,3956 kB/s,193 毫秒,LHR,2026-01-15 13:16:35
移动,104.19.239.154,30 MB,3932 kB/s,188 毫秒,LHR,2026-01-15 13:16:35
联通,104.16.93.46,27 MB,3579 kB/s,141 毫秒,SJC,2026-01-15 13:16:19
联通,104.16.111.175,28 MB,3638 kB/s,138 毫秒,SJC,2026-01-15 13:08:26
联通,104.18.239.161,26 MB,3388 kB/s,135 毫秒,SJC,2026-01-15 13:16:19
联通,104.17.78.83,44 MB,5645 kB/s,139 毫秒,SJC,2026-01-15 13:08:26
联通,104.17.94.55,44 MB,5653 kB/s,135 毫秒,SJC,2026-01-15 13:16:19
