线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.38,5 MB,647 kB/s,85 毫秒,HKG,2026-03-19 17:32:37
移动,104.17.211.115,5 MB,645 kB/s,114 毫秒,HKG,2026-03-19 17:34:13
移动,104.19.55.94,5 MB,645 kB/s,92 毫秒,HKG,2026-03-19 17:24:43
移动,104.19.154.97,5 MB,645 kB/s,130 毫秒,HKG,2026-03-19 17:26:12
移动,104.19.49.160,5 MB,647 kB/s,75 毫秒,HKG,2026-03-19 17:32:37
联通,104.17.135.67,5 MB,645 kB/s,167 毫秒,SJC,2026-03-19 17:36:12
联通,108.162.198.89,5 MB,647 kB/s,161 毫秒,SJC,2026-03-19 17:31:38
联通,108.162.198.192,5 MB,647 kB/s,161 毫秒,SJC,2026-03-19 17:34:47
联通,108.162.198.29,5 MB,647 kB/s,161 毫秒,SJC,2026-03-19 17:28:58
联通,104.18.108.231,5 MB,645 kB/s,173 毫秒,LAX,2026-03-19 17:34:13
电信,172.64.42.26,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 17:30:39
电信,162.159.24.133,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 17:34:37
电信,162.159.48.92,5 MB,647 kB/s,111 毫秒,SIN,2026-03-19 17:30:39
电信,162.159.6.179,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 17:29:42
电信,198.41.211.190,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 17:35:38
