线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.63,11 MB,1487 kB/s,185 毫秒,SJC,2025-12-10 23:33:13
移动,104.19.190.209,21 MB,2755 kB/s,173 毫秒,SJC,2025-12-10 23:41:41
移动,104.17.94.226,20 MB,2605 kB/s,190 毫秒,SJC,2025-12-10 23:41:41
移动,104.18.189.216,17 MB,2252 kB/s,190 毫秒,SEA,2025-12-10 23:40:32
移动,104.17.238.186,10 MB,1347 kB/s,168 毫秒,SEA,2025-12-10 23:33:13
联通,104.16.45.223,28 MB,3645 kB/s,158 毫秒,SJC,2025-12-10 23:32:32
联通,104.19.173.90,65 MB,8323 kB/s,151 毫秒,SJC,2025-12-10 23:32:32
联通,104.17.45.42,72 MB,9297 kB/s,150 毫秒,SJC,2025-12-10 23:32:32
联通,104.17.157.149,48 MB,6210 kB/s,157 毫秒,SJC,2025-12-10 23:40:34
联通,104.19.189.109,46 MB,5889 kB/s,149 毫秒,SJC,2025-12-10 23:40:34
