线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.97,25 MB,3321 kB/s,168 毫秒,SEA,2025-06-07 01:25:37
移动,104.21.29.154,29 MB,3749 kB/s,168 毫秒,SEA,2025-06-07 01:25:37
移动,172.66.45.185,27 MB,3583 kB/s,171 毫秒,SEA,2025-06-07 01:22:37
移动,172.66.47.131,28 MB,3613 kB/s,167 毫秒,SEA,2025-06-07 01:22:37
移动,104.17.255.108,31 MB,4039 kB/s,195 毫秒,SEA,2025-06-07 01:13:55
联通,104.18.222.7,25 MB,3324 kB/s,140 毫秒,SJC,2025-06-07 01:25:44
联通,104.19.238.242,28 MB,3669 kB/s,156 毫秒,SJC,2025-06-07 01:18:48
联通,104.18.142.120,30 MB,3879 kB/s,174 毫秒,SJC,2025-06-07 01:21:15
联通,104.20.142.14,27 MB,3505 kB/s,175 毫秒,LAX,2025-06-07 01:16:42
联通,104.18.222.123,28 MB,3631 kB/s,150 毫秒,SJC,2025-06-07 01:18:48
电信,172.67.221.155,35 MB,4507 kB/s,215 毫秒,AMS,2025-06-07 01:16:19
电信,104.19.14.152,29 MB,3729 kB/s,164 毫秒,SJC,2025-06-07 01:18:59
电信,104.17.47.236,29 MB,3723 kB/s,297 毫秒,SJC,2025-06-07 01:16:19
电信,172.64.95.41,34 MB,4353 kB/s,191 毫秒,PHX,2025-06-07 01:16:19
电信,172.64.40.195,28 MB,3625 kB/s,166 毫秒,LAX,2025-06-07 01:18:59
