线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.38,29 MB,3815 kB/s,78 毫秒,SEA,2025-11-02 11:00:02
移动,172.66.46.224,38 MB,4946 kB/s,164 毫秒,SEA,2025-11-02 10:51:56
移动,172.67.159.4,31 MB,3968 kB/s,165 毫秒,SEA,2025-11-02 11:00:02
移动,104.18.37.103,34 MB,4429 kB/s,188 毫秒,SEA,2025-11-02 10:57:09
移动,172.66.45.248,27 MB,3553 kB/s,170 毫秒,SEA,2025-11-02 10:51:56
联通,104.16.205.102,48 MB,6172 kB/s,136 毫秒,SJC,2025-11-02 10:46:29
联通,104.16.222.218,28 MB,3645 kB/s,150 毫秒,SJC,2025-11-02 10:47:46
联通,104.25.29.111,29 MB,3720 kB/s,170 毫秒,LAX,2025-11-02 10:47:46
联通,104.17.207.68,27 MB,3543 kB/s,135 毫秒,SJC,2025-11-02 10:46:29
联通,104.18.77.213,26 MB,3441 kB/s,136 毫秒,SJC,2025-11-02 10:55:25
电信,172.64.156.3,35 MB,4505 kB/s,69 毫秒,SIN,2025-11-02 10:51:21
电信,104.16.79.115,50 MB,6444 kB/s,180 毫秒,SJC,2025-11-02 10:51:21
电信,172.64.176.163,37 MB,4831 kB/s,178 毫秒,SJC,2025-11-02 10:51:21
电信,104.16.159.149,36 MB,4706 kB/s,171 毫秒,SJC,2025-11-02 10:51:21
电信,104.17.111.58,29 MB,3727 kB/s,174 毫秒,SJC,2025-11-02 10:51:21
