线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.88,5 MB,647 kB/s,200 毫秒,SEA,2026-02-15 18:00:40
移动,104.18.213.174,5 MB,647 kB/s,218 毫秒,SJC,2026-02-15 17:58:43
移动,104.18.86.221,5 MB,647 kB/s,51 毫秒,HKG,2026-02-15 17:53:40
移动,104.19.33.75,5 MB,645 kB/s,59 毫秒,HKG,2026-02-15 18:02:44
移动,104.18.100.21,5 MB,645 kB/s,214 毫秒,SJC,2026-02-15 17:58:43
联通,104.18.100.21,5 MB,645 kB/s,135 毫秒,SJC,2026-02-15 17:58:43
联通,104.18.213.174,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 17:58:43
联通,104.16.241.16,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 17:55:49
联通,104.16.147.152,5 MB,646 kB/s,154 毫秒,SJC,2026-02-15 17:58:38
联通,104.18.218.205,5 MB,648 kB/s,130 毫秒,SJC,2026-02-15 17:52:40
电信,162.159.27.130,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 18:01:35
电信,108.162.194.42,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 17:51:37
电信,162.159.0.50,5 MB,648 kB/s,102 毫秒,SIN,2026-02-15 17:59:40
电信,162.159.48.93,5 MB,647 kB/s,113 毫秒,SIN,2026-02-15 18:00:45
电信,162.159.48.58,5 MB,648 kB/s,113 毫秒,SIN,2026-02-15 17:55:43
