线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.235,28 MB,3654 kB/s,161 毫秒,SEA,2025-05-22 05:30:41
移动,104.16.61.131,27 MB,3582 kB/s,175 毫秒,SEA,2025-05-22 05:23:45
移动,172.66.46.99,29 MB,3731 kB/s,169 毫秒,SEA,2025-05-22 05:23:45
移动,104.21.238.157,28 MB,3655 kB/s,159 毫秒,SEA,2025-05-22 05:30:41
移动,104.16.45.210,29 MB,3777 kB/s,171 毫秒,SEA,2025-05-22 05:30:41
联通,104.19.239.30,29 MB,3750 kB/s,159 毫秒,SJC,2025-05-22 05:24:01
联通,104.17.143.58,31 MB,4017 kB/s,157 毫秒,SJC,2025-05-22 05:24:01
联通,104.19.174.198,25 MB,3273 kB/s,159 毫秒,SJC,2025-05-22 05:24:01
联通,104.18.206.24,26 MB,3421 kB/s,132 毫秒,SJC,2025-05-22 05:21:05
联通,104.16.174.70,27 MB,3582 kB/s,136 毫秒,SJC,2025-05-22 05:21:05
电信,104.16.141.20,28 MB,3664 kB/s,151 毫秒,SJC,2025-05-22 05:30:21
电信,172.64.93.110,27 MB,3555 kB/s,150 毫秒,SJC,2025-05-22 05:21:17
电信,104.18.61.205,28 MB,3662 kB/s,153 毫秒,SJC,2025-05-22 05:30:21
电信,172.66.3.162,28 MB,3654 kB/s,169 毫秒,SJC,2025-05-22 05:31:17
电信,172.64.147.153,29 MB,3836 kB/s,171 毫秒,SJC,2025-05-22 05:31:17
