线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.2,31 MB,4042 kB/s,191 毫秒,SEA,2025-05-13 15:57:03
移动,172.66.45.220,30 MB,3875 kB/s,183 毫秒,SEA,2025-05-13 15:57:03
移动,104.21.237.4,29 MB,3794 kB/s,166 毫秒,SEA,2025-05-13 15:52:43
移动,104.21.30.18,28 MB,3699 kB/s,170 毫秒,SEA,2025-05-13 15:59:43
移动,104.16.46.129,28 MB,3631 kB/s,161 毫秒,SEA,2025-05-13 15:52:43
联通,104.17.126.25,29 MB,3764 kB/s,158 毫秒,SJC,2025-05-13 15:58:57
联通,104.19.189.244,28 MB,3707 kB/s,159 毫秒,SJC,2025-05-13 15:58:57
联通,104.24.190.169,28 MB,3631 kB/s,173 毫秒,LAX,2025-05-13 15:56:57
联通,104.19.237.153,29 MB,3720 kB/s,151 毫秒,SJC,2025-05-13 15:56:57
联通,104.16.237.218,27 MB,3582 kB/s,160 毫秒,SJC,2025-05-13 15:58:57
电信,104.19.63.182,28 MB,3662 kB/s,174 毫秒,SJC,2025-05-13 15:53:53
电信,104.18.36.93,28 MB,3692 kB/s,191 毫秒,LAX,2025-05-13 15:58:39
电信,172.67.207.109,32 MB,4165 kB/s,217 毫秒,AMS,2025-05-13 16:00:42
电信,104.18.29.247,22 MB,2854 kB/s,188 毫秒,LAX,2025-05-13 15:53:53
电信,104.21.239.242,28 MB,3646 kB/s,188 毫秒,LAX,2025-05-13 15:58:39
