线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.240,5 MB,647 kB/s,79 毫秒,HKG,2026-05-14 15:26:13
移动,104.17.144.20,5 MB,647 kB/s,75 毫秒,HKG,2026-05-14 15:22:15
移动,104.19.55.128,5 MB,643 kB/s,76 毫秒,HKG,2026-05-14 15:29:08
移动,104.18.90.186,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 15:18:06
移动,104.18.46.90,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 15:30:36
联通,104.17.129.241,5 MB,645 kB/s,133 毫秒,SJC,2026-05-14 15:20:15
联通,104.17.138.195,5 MB,645 kB/s,142 毫秒,SJC,2026-05-14 15:18:16
联通,104.17.138.83,5 MB,640 kB/s,133 毫秒,SJC,2026-05-14 15:22:15
联通,104.17.140.147,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 15:30:15
联通,104.17.138.165,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 15:26:13
电信,162.159.25.194,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 15:30:37
电信,173.245.59.157,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 15:28:36
电信,173.245.59.72,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 15:25:36
电信,162.159.33.70,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 15:24:37
电信,172.64.48.57,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 15:20:42
