线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.58,5 MB,645 kB/s,106 毫秒,HKG,2026-09-14 21:08:15
移动,104.25.251.220,4 MB,523 kB/s,106 毫秒,HKG,2026-09-14 21:26:07
移动,104.21.87.150,5 MB,644 kB/s,102 毫秒,HKG,2026-09-14 21:26:07
移动,172.67.73.232,5 MB,648 kB/s,193 毫秒,SEA,2026-09-14 21:19:40
移动,104.17.133.189,5 MB,647 kB/s,215 毫秒,SJC,2026-09-14 21:19:55
联通,104.25.249.55,4 MB,562 kB/s,205 毫秒,LAX,2026-09-14 21:21:44
联通,104.17.139.74,5 MB,645 kB/s,144 毫秒,SJC,2026-09-14 21:27:58
联通,104.17.157.97,5 MB,647 kB/s,135 毫秒,SJC,2026-09-14 21:25:56
联通,104.17.157.228,5 MB,645 kB/s,143 毫秒,SJC,2026-09-14 21:21:54
联通,104.17.145.152,5 MB,647 kB/s,140 毫秒,SJC,2026-09-14 21:21:54
电信,104.21.89.111,5 MB,647 kB/s,244 毫秒,AMS,2026-09-14 19:30:49
电信,104.16.95.180,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 19:25:47
电信,104.18.88.14,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 20:35:49
电信,104.16.183.2,5 MB,644 kB/s,191 毫秒,LAX,2026-09-14 20:10:42
电信,104.17.22.75,5 MB,645 kB/s,189 毫秒,LAX,2026-09-14 19:35:43
