移动,104.17.120.31,31 MB,4018 kB/s,164 毫秒,HKG,2024-11-14 14:07:19
移动,104.17.20.192,32 MB,4099 kB/s,154 毫秒,HKG,2024-11-14 14:22:54
移动,104.16.251.253,36 MB,4731 kB/s,151 毫秒,HKG,2024-11-14 14:07:19
移动,104.17.111.235,30 MB,3893 kB/s,151 毫秒,HKG,2024-11-14 14:07:19
移动,104.17.119.7,31 MB,4005 kB/s,152 毫秒,HKG,2024-11-14 14:22:54
联通,104.17.39.78,26 MB,3420 kB/s,178 毫秒,SJC,2024-11-14 14:16:29
联通,104.16.240.139,27 MB,3532 kB/s,174 毫秒,SJC,2024-11-14 14:08:29
联通,104.16.227.140,27 MB,3578 kB/s,174 毫秒,SJC,2024-11-14 14:25:21
联通,104.17.227.85,26 MB,3452 kB/s,177 毫秒,SJC,2024-11-14 14:25:21
联通,104.16.10.111,28 MB,3652 kB/s,180 毫秒,SJC,2024-11-14 14:08:29
电信,162.159.246.125,32 MB,4128 kB/s,162 毫秒,LAX,2024-11-14 14:18:47
电信,104.16.120.147,20 MB,2625 kB/s,163 毫秒,LAX,2024-11-14 14:13:43
电信,104.21.226.124,27 MB,3553 kB/s,163 毫秒,LAX,2024-11-14 14:08:29
电信,104.19.255.155,32 MB,4096 kB/s,155 毫秒,LAX,2024-11-14 14:13:39
电信,104.21.234.19,27 MB,3503 kB/s,165 毫秒,LAX,2024-11-14 14:03:37
