线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.72,32 MB,4142 kB/s,187 毫秒,SEA,2025-07-06 16:31:53
移动,172.67.159.24,32 MB,4153 kB/s,179 毫秒,SEA,2025-07-06 16:27:35
移动,104.19.175.122,31 MB,4011 kB/s,197 毫秒,SEA,2025-07-06 16:31:53
移动,104.18.15.68,30 MB,3937 kB/s,189 毫秒,SEA,2025-07-06 16:23:53
移动,104.17.238.25,32 MB,4204 kB/s,194 毫秒,SEA,2025-07-06 16:23:53
联通,104.18.221.92,29 MB,3788 kB/s,182 毫秒,SJC,2025-07-06 16:25:04
联通,104.16.237.54,32 MB,4134 kB/s,188 毫秒,SJC,2025-07-06 16:32:02
联通,104.16.79.156,30 MB,3902 kB/s,200 毫秒,SJC,2025-07-06 16:36:49
联通,104.19.174.233,28 MB,3698 kB/s,186 毫秒,SJC,2025-07-06 16:25:04
联通,104.17.125.61,29 MB,3815 kB/s,195 毫秒,SJC,2025-07-06 16:29:05
电信,104.18.125.190,33 MB,4256 kB/s,190 毫秒,LAX,2025-07-06 16:29:19
电信,104.21.95.192,31 MB,4086 kB/s,220 毫秒,AMS,2025-07-06 16:28:01
电信,172.67.239.20,27 MB,3548 kB/s,236 毫秒,AMS,2025-07-06 16:36:36
电信,104.18.207.27,19 MB,2474 kB/s,219 毫秒,SJC,2025-07-06 16:28:01
电信,104.18.127.224,4 MB,634 kB/s,166 毫秒,LAX,2025-07-06 16:29:19
