线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.44.3,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 00:53:39
移动,104.17.154.207,5 MB,647 kB/s,57 毫秒,HKG,2026-08-05 00:49:42
移动,104.18.46.190,5 MB,647 kB/s,68 毫秒,HKG,2026-08-05 00:51:41
移动,104.17.115.215,5 MB,647 kB/s,73 毫秒,HKG,2026-08-05 00:51:41
移动,104.18.86.101,5 MB,645 kB/s,203 毫秒,LHR,2026-08-05 01:03:39
联通,162.159.7.69,5 MB,648 kB/s,193 毫秒,LAX,2026-08-05 00:56:38
联通,104.16.68.36,5 MB,645 kB/s,173 毫秒,LAX,2026-08-05 01:03:30
联通,104.16.78.7,5 MB,645 kB/s,182 毫秒,LAX,2026-08-05 00:54:40
联通,172.64.50.252,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 01:02:42
联通,162.159.0.20,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 00:54:38
电信,172.64.50.252,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 01:02:42
电信,162.159.25.47,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 00:58:39
电信,162.159.6.232,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 01:00:42
电信,172.64.34.52,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 00:52:41
电信,162.159.62.136,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 00:52:41
