线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.250,20 MB,2614 kB/s,227 毫秒,LAX,2025-07-13 13:09:12
移动,104.16.174.247,27 MB,3574 kB/s,195 毫秒,SJC,2025-07-13 13:00:39
移动,104.21.109.184,2 MB,269 kB/s,232 毫秒,LAX,2025-07-13 13:09:12
移动,104.16.175.222,38 MB,4887 kB/s,190 毫秒,SJC,2025-07-13 13:07:36
移动,104.16.205.75,16 MB,2122 kB/s,200 毫秒,SJC,2025-07-13 13:01:05
联通,104.24.222.127,30 MB,3900 kB/s,183 毫秒,LAX,2025-07-13 13:07:41
联通,172.64.68.134,28 MB,3664 kB/s,167 毫秒,LAX,2025-07-13 13:03:41
联通,172.67.14.243,29 MB,3796 kB/s,168 毫秒,LAX,2025-07-13 13:03:41
联通,104.27.15.164,28 MB,3711 kB/s,180 毫秒,LAX,2025-07-13 13:00:40
联通,104.19.62.188,29 MB,3824 kB/s,165 毫秒,LAX,2025-07-13 12:56:39
电信,104.21.29.158,33 MB,4240 kB/s,215 毫秒,AMS,2025-07-13 13:03:35
电信,172.67.189.215,34 MB,4391 kB/s,208 毫秒,AMS,2025-07-13 13:04:04
电信,172.67.239.32,31 MB,4079 kB/s,221 毫秒,AMS,2025-07-13 13:03:35
电信,104.21.94.25,29 MB,3821 kB/s,227 毫秒,AMS,2025-07-13 13:03:29
电信,104.18.93.248,9 MB,1213 kB/s,255 毫秒,SJC,2025-07-13 13:03:35
