线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.223.48,19 MB,2454 kB/s,208 毫秒,LAX,2025-08-03 18:53:59
移动,172.66.177.105,28 MB,3655 kB/s,206 毫秒,LAX,2025-08-03 18:53:59
移动,172.67.221.53,39 MB,5085 kB/s,196 毫秒,SJC,2025-08-03 19:02:40
移动,104.25.222.34,9 MB,1276 kB/s,233 毫秒,LAX,2025-08-03 18:53:06
移动,104.19.13.152,15 MB,1959 kB/s,203 毫秒,SJC,2025-08-03 18:53:59
联通,172.64.153.115,36 MB,4642 kB/s,194 毫秒,LAX,2025-08-03 18:51:05
联通,104.18.36.58,29 MB,3748 kB/s,195 毫秒,LAX,2025-08-03 18:51:05
联通,104.24.78.44,52 MB,6769 kB/s,185 毫秒,LAX,2025-08-03 19:01:18
联通,104.24.78.180,29 MB,3787 kB/s,171 毫秒,LAX,2025-08-03 18:56:51
联通,104.18.36.91,5 MB,673 kB/s,173 毫秒,LAX,2025-08-03 18:56:51
电信,172.67.237.121,44 MB,5639 kB/s,243 毫秒,AMS,2025-08-03 18:52:03
电信,104.17.29.154,29 MB,3827 kB/s,187 毫秒,SJC,2025-08-03 19:01:58
电信,104.18.125.42,31 MB,4006 kB/s,179 毫秒,LAX,2025-08-03 18:52:03
电信,104.18.35.104,29 MB,3718 kB/s,194 毫秒,SJC,2025-08-03 19:04:01
电信,104.19.125.253,33 MB,4245 kB/s,173 毫秒,SJC,2025-08-03 18:52:03
