线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.82,30 MB,3902 kB/s,210 毫秒,LAX,2025-08-20 06:30:11
移动,104.19.78.67,31 MB,4057 kB/s,212 毫秒,LAX,2025-08-20 06:30:11
移动,104.19.110.9,43 MB,5599 kB/s,209 毫秒,LAX,2025-08-20 06:30:11
移动,104.18.38.202,42 MB,5469 kB/s,173 毫秒,LHR,2025-08-20 06:30:11
移动,104.25.190.252,28 MB,3641 kB/s,224 毫秒,SEA,2025-08-20 06:27:02
联通,104.16.31.141,29 MB,3712 kB/s,152 毫秒,SJC,2025-08-20 06:23:01
联通,104.16.14.90,23 MB,3004 kB/s,160 毫秒,SJC,2025-08-20 06:35:33
联通,104.18.125.87,27 MB,3527 kB/s,131 毫秒,SJC,2025-08-20 06:29:49
联通,104.17.111.242,36 MB,4611 kB/s,161 毫秒,SJC,2025-08-20 06:35:33
联通,104.17.79.219,34 MB,4478 kB/s,161 毫秒,SJC,2025-08-20 06:35:33
电信,104.19.61.43,27 MB,3531 kB/s,167 毫秒,SJC,2025-08-20 06:25:00
电信,104.18.38.53,42 MB,5500 kB/s,173 毫秒,SJC,2025-08-20 06:37:04
电信,104.18.125.217,27 MB,3498 kB/s,173 毫秒,LAX,2025-08-20 06:37:04
电信,104.18.221.132,27 MB,3539 kB/s,174 毫秒,SJC,2025-08-20 06:25:00
电信,104.18.52.67,28 MB,3628 kB/s,174 毫秒,SJC,2025-08-20 06:37:04
