线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.143,5 MB,654 kB/s,94 毫秒,HKG,2026-02-05 13:37:54
移动,104.17.185.165,5 MB,650 kB/s,117 毫秒,HKG,2026-02-05 13:32:51
移动,104.17.67.132,5 MB,655 kB/s,224 毫秒,SJC,2026-02-05 13:30:28
移动,104.17.16.243,5 MB,650 kB/s,66 毫秒,HKG,2026-02-05 13:35:50
移动,162.159.15.75,3 MB,375 kB/s,307 毫秒,LAX,2026-02-05 13:24:46
联通,104.18.219.116,5 MB,655 kB/s,142 毫秒,SJC,2026-02-05 13:26:44
联通,104.16.241.176,5 MB,649 kB/s,177 毫秒,SJC,2026-02-05 13:37:54
联通,104.18.94.53,5 MB,655 kB/s,180 毫秒,SJC,2026-02-05 13:32:51
联通,104.16.220.167,5 MB,655 kB/s,135 毫秒,SJC,2026-02-05 13:28:40
联通,104.17.185.165,5 MB,650 kB/s,165 毫秒,SJC,2026-02-05 13:32:51
电信,162.159.42.160,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 13:30:42
电信,162.159.8.78,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 13:25:40
电信,162.159.11.119,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 13:25:40
电信,162.159.15.75,3 MB,375 kB/s,80 毫秒,SIN,2026-02-05 13:24:46
电信,162.159.26.239,3 MB,374 kB/s,79 毫秒,SIN,2026-02-05 13:24:46
