线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.95,5 MB,645 kB/s,150 毫秒,HKG,2026-07-31 00:30:41
移动,104.16.240.185,5 MB,645 kB/s,136 毫秒,HKG,2026-07-31 00:28:15
移动,104.25.245.127,5 MB,645 kB/s,158 毫秒,HKG,2026-07-31 00:21:55
移动,104.17.223.3,5 MB,645 kB/s,99 毫秒,HKG,2026-07-31 00:27:37
移动,104.18.92.167,5 MB,644 kB/s,173 毫秒,LHR,2026-07-31 00:33:07
联通,104.18.92.167,5 MB,644 kB/s,187 毫秒,LAX,2026-07-31 00:33:07
联通,162.159.60.240,5 MB,648 kB/s,189 毫秒,LAX,2026-07-31 00:25:40
联通,104.19.36.45,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 00:24:41
联通,104.16.233.211,5 MB,642 kB/s,182 毫秒,LAX,2026-07-31 00:24:41
联通,162.159.60.106,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 00:20:41
电信,162.159.24.8,5 MB,647 kB/s,101 毫秒,SIN,2026-07-31 00:30:41
电信,162.159.62.220,5 MB,645 kB/s,96 毫秒,SIN,2026-07-31 00:29:56
电信,162.159.60.106,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 00:20:41
电信,162.159.19.114,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 00:21:40
电信,108.162.194.116,5 MB,646 kB/s,100 毫秒,SIN,2026-07-31 00:33:43
