线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.144,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 02:41:45
移动,104.17.180.114,5 MB,648 kB/s,55 毫秒,HKG,2026-06-14 02:34:44
移动,104.16.150.92,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 02:38:43
移动,104.17.222.68,5 MB,648 kB/s,54 毫秒,HKG,2026-06-14 02:45:37
移动,104.16.251.63,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 02:45:37
联通,104.17.177.144,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 02:41:45
联通,162.159.25.204,5 MB,647 kB/s,189 毫秒,LAX,2026-06-14 02:37:40
联通,162.159.17.96,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 02:45:39
联通,104.16.240.107,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 02:41:45
联通,162.159.25.3,5 MB,647 kB/s,189 毫秒,LAX,2026-06-14 02:45:35
电信,162.159.6.70,5 MB,645 kB/s,67 毫秒,SIN,2026-06-14 02:45:35
电信,162.159.4.70,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 02:37:40
电信,162.159.13.20,5 MB,644 kB/s,94 毫秒,SIN,2026-06-14 02:43:38
电信,162.159.6.30,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 02:39:34
电信,162.159.43.52,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 02:40:36
