线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.64,30 MB,3889 kB/s,193 毫秒,LAX,2025-10-27 06:13:44
移动,104.21.125.231,30 MB,3914 kB/s,188 毫秒,LAX,2025-10-27 06:13:44
移动,172.67.175.126,22 MB,2921 kB/s,177 毫秒,SEA,2025-10-27 06:05:54
移动,104.19.175.134,28 MB,3656 kB/s,162 毫秒,SEA,2025-10-27 06:14:56
移动,104.18.191.61,41 MB,5296 kB/s,55 毫秒,SEA,2025-10-27 06:06:00
联通,104.27.30.139,28 MB,3659 kB/s,165 毫秒,LAX,2025-10-27 06:06:40
联通,104.16.141.28,29 MB,3788 kB/s,143 毫秒,SJC,2025-10-27 06:13:44
联通,104.16.189.160,64 MB,8255 kB/s,133 毫秒,SJC,2025-10-27 06:11:48
联通,104.17.223.209,27 MB,3484 kB/s,149 毫秒,SJC,2025-10-27 06:06:40
联通,104.21.238.198,29 MB,3838 kB/s,155 毫秒,SJC,2025-10-27 06:06:40
